matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
10204,1.24.5,5,Meg Lanning,469,TRUE,Alyssa Healy,466,Kirstie Gordon,5262,FALSE,ORTHODOX,-1.000,,4,4,4,,-0.138,5.409,-0.054,0.702,,
10204,1.24.6,6,Meg Lanning,469,TRUE,Alyssa Healy,466,Kirstie Gordon,5262,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.148,4.247,-0.134,0.567,,
10204,1.25.1,1,Alyssa Healy,466,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,20.993,,0,0,0,,-0.328,3.265,-0.320,0.398,,
10204,1.25.2,2,Alyssa Healy,466,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.564,,0,0,0,,-0.288,6.048,-0.062,0.566,,
10204,1.25.3,3,Alyssa Healy,466,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,19.121,,1,1,1,,-0.174,6.033,0.425,0.929,,
10204,1.25.4,4,Meg Lanning,469,TRUE,Alyssa Healy,466,Laura Marsh,553,TRUE,OFF_SPIN,19.761,,1,1,1,,-0.731,4.999,-0.620,0.646,,
10204,1.25.5,5,Alyssa Healy,466,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,20.620,,0,0,0,,-0.314,3.898,-0.159,0.480,,
10204,1.25.6,6,Alyssa Healy,466,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,19.831,,1,1,1,,-0.302,4.881,0.204,0.715,,
10204,1.26.1,1,Alyssa Healy,466,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.597,,0,0,0,,-0.191,3.738,-0.013,0.629,,
10204,1.26.2,2,Alyssa Healy,466,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.648,,0,0,0,,-0.094,4.182,-0.005,0.524,,
10204,1.26.3,3,Alyssa Healy,466,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,18.034,,0,0,0,,-0.088,5.121,-0.099,0.680,,
10204,1.26.4,4,Alyssa Healy,466,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,18.836,,0,0,0,,0.091,4.734,0.251,0.653,,
10204,1.26.5,5,Alyssa Healy,466,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.697,b Kirstie Gordon,0,0,0,,-0.110,6.460,0.088,0.489,,
10204,1.26.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.590,,0,0,0,,-0.065,2.558,0.110,0.524,,
10204,1.27.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Laura Marsh,553,TRUE,OFF_SPIN,21.249,,0,0,0,,-0.315,3.358,-0.152,0.671,,
10204,1.27.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Laura Marsh,553,TRUE,OFF_SPIN,20.717,,2,2,2,,-0.478,3.200,-0.353,0.450,,
10204,1.27.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Laura Marsh,553,TRUE,OFF_SPIN,20.552,,1,1,1,,-0.483,2.985,-0.278,0.673,,
10204,1.27.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.203,,0,0,0,,-0.424,3.014,-0.164,0.627,,
10204,1.27.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.235,,1,1,1,,-0.258,7.226,0.063,0.789,,
10204,1.27.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Laura Marsh,553,TRUE,OFF_SPIN,20.798,,1,1,1,,-0.690,5.543,-0.570,0.654,,
10204,1.28.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.099,,0,0,0,,0.211,2.904,0.267,0.619,,
10204,1.28.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.776,,0,0,0,,-0.061,3.384,0.005,0.541,,
10204,1.28.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,19.943,,0,0,0,,-0.022,4.528,0.097,0.638,,
10204,1.28.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,18.912,,0,0,0,,-0.173,4.814,-0.262,0.629,,
10204,1.28.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.096,,0,0,0,,-0.198,2.966,-0.267,0.624,,
10204,1.28.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,19.357,,0,0,0,,-0.023,4.333,0.145,0.704,,
10204,1.29.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.755,,0,0,0,,-0.501,3.903,-0.250,0.716,,
10204,1.29.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,20.802,,4,4,4,,-0.711,3.430,-0.689,0.423,,
10204,1.29.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.602,,0,0,0,,-0.452,5.569,-0.131,0.755,,
10204,1.29.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.053,,0,0,0,,-0.393,2.963,-0.222,0.496,,
10204,1.29.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.540,,0,0,0,,-0.308,3.386,-0.121,0.514,,
10204,1.29.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Laura Marsh,553,TRUE,OFF_SPIN,21.678,,0,0,0,,-0.147,4.004,-0.198,0.753,,
10204,1.30.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.645,,1,1,1,,-0.250,2.028,-0.218,0.444,,
10204,1.30.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.797,,4,4,4,,-0.002,1.800,0.142,0.428,,
10204,1.30.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.927,,1,1,1,,-0.409,3.350,-0.560,0.506,,
10204,1.30.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.268,,0,0,0,,0.216,3.935,0.382,0.582,,
10204,1.30.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,19.981,,0,0,0,,-0.099,4.776,-0.058,0.555,,
10204,1.30.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,19.579,,0,0,0,,-0.156,3.201,-0.141,0.555,,
10204,1.31.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,31.444,,1,1,1,,-0.009,7.318,0.364,0.815,,
10204,1.31.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,32.143,,0,0,0,,-0.270,7.264,-0.181,0.703,,
10204,1.31.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,31.097,,0,0,0,,-0.325,9.066,-0.308,1.133,,
10204,1.31.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,30.674,,0,0,0,,-0.101,6.716,-0.008,0.639,,
10204,1.31.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,30.999,,0,0,0,,-0.206,8.142,-0.110,0.871,,
10204,1.31.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,31.151,,0,0,0,,-0.096,5.884,-0.015,0.647,,
10204,1.32.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.331,,0,0,0,,-0.174,1.360,-0.079,0.325,,
10204,1.32.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,22.066,,0,0,0,,-0.060,1.812,0.064,0.402,,
10204,1.32.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.523,,0,0,0,,0.130,3.729,0.458,0.701,,
10204,1.32.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,1.32.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,1,1,1,,,,,,,
10204,1.32.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,4,4,4,,,,,,,
10204,1.33.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,-1.000,,0,0,0,,,,,,,
10204,1.33.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,-1.000,,0,0,0,,-0.455,12.632,-0.430,1.292,,
10204,1.33.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,32.152,,0,0,0,,-0.350,7.939,-0.121,1.063,,
10204,1.33.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,31.904,,0,0,0,,-0.366,7.719,-0.391,0.716,,
10204,1.33.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,33.033,,0,0,0,,-0.403,8.814,-0.404,0.829,,
10204,1.33.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,32.587,,0,0,0,,-0.194,8.301,0.068,0.759,,
10204,1.34.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.021,,0,0,0,,-0.391,3.653,-0.425,0.581,,
10204,1.34.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,19.993,,1,1,1,,-0.456,4.725,-0.608,0.703,,
10204,1.34.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.916,,0,0,0,,0.011,1.692,0.140,0.404,,
10204,1.34.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,1.34.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.176,4.383,-0.398,0.659,,
10204,1.34.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.842,,0,0,0,,-0.295,2.849,-0.158,0.582,,
10204,1.35.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,32.028,,0,0,0,,-0.397,8.462,-0.451,0.861,,
10204,1.35.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Katherine Brunt,547,TRUE,FAST_SEAM,31.169,,1,1,1,,-0.373,10.245,-0.375,0.872,,
10204,1.35.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,32.100,,0,0,0,,-0.255,6.617,-0.231,0.614,,
10204,1.35.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,31.164,,4,4,4,,-0.239,11.997,-0.197,1.131,,
10204,1.35.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,31.372,,0,0,0,,-0.449,6.878,-0.396,0.759,,
10204,1.35.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Katherine Brunt,547,TRUE,FAST_SEAM,31.212,,0,0,0,,-0.607,8.823,-0.677,0.771,,
10204,1.36.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.842,,0,0,0,,-0.363,5.625,-0.319,0.711,,
10204,1.36.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.776,,0,0,0,,0.074,4.231,0.266,0.713,,
10204,1.36.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.306,,0,0,0,,0.092,3.818,0.202,0.612,,
10204,1.36.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.099,,0,0,0,,0.051,3.157,0.187,0.614,,
10204,1.36.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,23.805,,0,0,0,,-0.506,5.856,-0.497,0.605,,
10204,1.36.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.707,,0,0,0,,-0.340,2.719,-0.240,0.455,,
10204,1.37.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.470,,0,0,0,,-0.542,1.881,-0.479,0.453,,
10204,1.37.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.795,,0,0,0,,-0.027,4.251,0.032,0.635,,
10204,1.37.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.922,,1,1,1,,0.032,5.361,0.255,0.704,,
10204,1.37.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,19.805,,1,1,1,,-0.471,5.398,-0.667,0.693,,
10204,1.37.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.045,,0,0,0,,-0.146,3.523,-0.236,0.642,,
10204,1.37.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.329,,1,1,1,,0.348,2.590,0.350,0.533,,
10204,1.38.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,19.958,,0,0,0,,-0.311,5.022,-0.330,0.680,,
10204,1.38.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.757,,0,0,0,,-0.003,4.406,0.200,0.595,,
10204,1.38.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.627,,0,0,0,,-0.123,2.769,0.087,0.608,,
10204,1.38.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.855,,1,1,1,,-0.328,5.276,-0.262,0.467,,
10204,1.38.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.249,,0,0,0,,-0.069,4.009,0.032,0.576,,
10204,1.38.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.677,,0,0,0,,-0.343,3.398,-0.287,0.687,,
10204,1.39.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.241,,4,4,4,,0.249,1.911,0.254,0.430,,
10204,1.39.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.400,,0,0,0,,-0.004,4.153,-0.547,0.682,,
10204,1.39.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.405,,0,0,0,,-0.007,3.926,-0.615,0.614,,
10204,1.39.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.756,,0,0,0,,0.096,3.968,-0.279,0.637,,
10204,1.39.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.345,,0,0,0,,0.121,5.393,-0.523,0.609,,
10204,1.39.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.075,,0,0,0,,0.333,2.612,0.319,0.468,,
10204,1.40.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,19.307,,0,0,0,,-0.146,4.528,-0.211,0.727,,
10204,1.40.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.204,,0,0,0,,-0.317,3.709,-0.258,0.594,,
10204,1.40.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.834,,0,0,0,,-0.276,4.221,-0.254,0.600,,
10204,1.40.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.159,,0,0,0,,-0.298,3.762,-0.201,0.657,,
10204,1.40.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.610,,0,0,0,,-0.004,4.416,0.062,0.712,,
10204,1.40.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.891,,0,0,0,,-0.270,3.525,-0.224,0.646,,
10204,1.41.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.000,,0,0,0,,0.235,3.232,0.042,0.647,,
10204,1.41.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.937,,0,0,0,,0.098,3.969,-0.414,0.660,,
10204,1.41.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.837,,0,0,0,,0.053,3.261,-0.163,0.477,,
10204,1.41.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.311,,2,2,2,,-0.191,2.108,-0.249,0.494,,
10204,1.41.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,18.300,,0,0,0,,0.113,4.861,-0.379,0.576,,
10204,1.41.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.285,,0,0,0,,0.248,4.635,0.003,0.719,,
10204,1.42.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,18.991,,0,0,0,,-0.190,4.302,-0.226,0.655,,
10204,1.42.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.551,,0,0,0,,-0.431,5.350,-0.475,0.618,,
10204,1.42.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.695,,0,0,0,,0.117,3.637,0.272,0.485,,
10204,1.42.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.657,,4,4,4,,-0.358,4.768,-0.290,0.613,,
10204,1.42.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.527,,0,0,0,,-0.212,3.712,-0.105,0.611,,
10204,1.42.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.101,,0,0,0,,0.069,3.692,0.159,0.525,,
10204,1.43.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.339,,0,0,0,,0.091,3.226,0.029,0.594,,
10204,1.43.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.445,,0,0,0,,-0.006,3.017,-0.011,0.586,,
10204,1.43.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.436,,0,0,0,,-0.099,4.274,-0.189,0.792,,
10204,1.43.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.781,,4,4,4,,-0.057,1.078,0.015,0.289,,
10204,1.43.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.055,,0,0,0,,-0.268,3.709,-0.157,0.650,,
10204,1.43.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.304,,0,0,0,,0.292,2.964,0.344,0.637,,
10204,1.44.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.170,,4,4,4,,-0.336,5.243,-0.303,0.615,,
10204,1.44.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.469,,0,0,0,,-0.056,3.678,0.079,0.493,,
10204,1.44.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.724,,0,0,0,,-0.012,3.425,0.050,0.499,,
10204,1.44.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.620,,0,0,0,,-0.033,4.300,0.049,0.514,,
10204,1.44.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,1.44.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.981,,0,0,0,,-0.175,4.159,-0.209,0.691,,
10204,1.45.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,22.721,,0,0,0,,0.503,4.324,0.810,0.444,,
10204,1.45.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.258,,0,0,0,,-0.101,3.942,-0.029,0.559,,
10204,1.45.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.391,,0,0,0,,-0.146,4.032,-0.127,0.642,,
10204,1.45.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.235,,0,0,0,,-0.071,4.258,-0.173,0.854,,
10204,1.45.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.965,,0,0,0,,-0.367,3.614,-0.314,0.727,,
10204,1.45.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.791,,0,0,0,,-0.098,3.134,-0.108,0.594,,
10204,1.46.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.221,,0,0,0,,-0.331,5.534,-0.256,0.528,,
10204,1.46.2,2,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.524,,0,0,0,,-0.283,4.566,-0.181,0.642,,
10204,1.46.3,3,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.754,,0,0,0,,-0.082,3.956,0.021,0.620,,
10204,1.46.4,4,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.892,,0,0,0,,-0.212,3.308,-0.090,0.518,,
10204,1.46.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,19.977,,0,0,0,,-0.002,2.929,0.109,0.524,,
10204,1.46.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.096,,0,0,0,,-0.015,3.776,-0.012,0.576,,
10204,1.47.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.231,,0,0,0,,-0.168,3.443,-0.132,0.751,,
10204,1.47.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,19.710,,0,0,0,,-0.062,4.154,0.044,0.490,,
10204,1.47.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,20.062,,0,0,0,,-0.006,3.763,-0.060,0.708,,
10204,1.47.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Kirstie Gordon,5262,FALSE,ORTHODOX,18.259,,1,1,1,,-0.274,5.574,-0.322,0.751,,
10204,1.47.5,5,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.490,,0,0,0,,-0.091,4.539,-0.117,0.663,,
10204,1.47.6,6,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,20.550,,0,0,0,,0.006,3.577,0.061,0.587,,
10204,1.48.1,1,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.294,,0,0,0,,-0.279,4.974,-0.222,0.690,,
10204,1.48.2,2,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.358,,0,0,0,,-0.278,3.977,-0.189,0.726,,
10204,1.48.3,3,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,21.645,,0,0,0,,-0.296,3.397,-0.244,0.727,,
10204,1.48.4,4,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,20.245,,0,0,0,,-0.103,3.890,0.044,0.609,,
10204,1.48.5,5,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.201,3.599,-0.321,0.647,,
10204,1.48.6,6,Ellyse Perry,471,TRUE,Meg Lanning,469,Sophie Ecclestone,3337,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.204,4.939,0.029,0.592,,
10204,1.49.1,1,Meg Lanning,469,TRUE,Ellyse Perry,471,Kirstie Gordon,5262,FALSE,ORTHODOX,21.506,,0,0,0,,-0.343,5.683,-0.307,0.451,,
